tilename;rall;decll;raur;decur;archive_path
DES2148+0001;326.748607;-0.348611;327.479177;0.381944;Y6A1/r4575/DES2148+0001/p01/coadd
DES2148-0041;326.752407;-1.0625;327.483032;-0.331944;Y6A1/r4575/DES2148-0041/p01/coadd
DES2148+0043;326.75284;0.365278;327.48347;1.095833;Y6A1/r4575/DES2148+0043/p01/coadd
DES2148-0124;326.764245;-1.776389;327.495037;-1.045833;Y6A1/r4575/DES2148-0124/p01/coadd
DES2148+0126;326.765111;1.079167;327.495914;1.809722;Y6A1/r4575/DES2148+0126/p01/coadd
DES2148-0207;326.784129;-2.490278;327.515202;-1.759722;Y6A1/r4575/DES2148-0207/p01/coadd
DES2149-4123;326.84551;-41.754167;327.819324;-41.023611;Y6A1/r4575/DES2149-4123/p01/coadd
DES2150-5705;326.88464;-57.459722;328.22957;-56.729167;Y6A1/r4575/DES2150-5705/p01/coadd
DES2149-4706;326.895919;-47.465278;327.9692;-46.734722;Y6A1/r4575/DES2149-4706/p01/coadd
DES2150-5414;326.89649;-54.604167;328.146693;-53.873611;Y6A1/r4575/DES2150-5414/p01/coadd
DES2149-4914;326.922531;-49.606944;328.041605;-48.876389;Y6A1/r4575/DES2149-4914/p01/coadd
DES2149-4457;326.94109;-45.323611;327.973563;-44.593056;Y6A1/r4575/DES2149-4457/p01/coadd
DES2151-6331;327.004081;-63.884722;328.642789;-63.154167;Y6A1/r4575/DES2151-6331/p01/coadd
DES2150-5957;327.010471;-60.315278;328.469584;-59.584722;Y6A1/r4575/DES2150-5957/p01/coadd
DES2150-5123;327.027407;-51.748611;328.198067;-51.018056;Y6A1/r4575/DES2150-5123/p01/coadd
DES2150-4249;327.05299;-43.181944;328.048987;-42.451389;Y6A1/r4575/DES2150-4249/p01/coadd
DES2151-5622;327.197886;-56.745833;328.517502;-56.015278;Y6A1/r4575/DES2151-5622/p01/coadd
DES2151-5331;327.218858;-53.890278;328.447889;-53.159722;Y6A1/r4575/DES2151-5331/p01/coadd
DES2150-4040;327.227714;-41.040278;328.191024;-40.309722;Y6A1/r4575/DES2150-4040/p01/coadd
DES2151-4623;327.248252;-46.751389;328.307412;-46.020833;Y6A1/r4575/DES2151-4623/p01/coadd
DES2151-4831;327.264639;-48.893056;328.367849;-48.1625;Y6A1/r4575/DES2151-4831/p01/coadd
DES2152-6248;327.301391;-63.170833;328.900218;-62.440278;Y6A1/r4575/DES2152-6248/p01/coadd
DES2151-4414;327.303368;-44.609722;328.323231;-43.879167;Y6A1/r4575/DES2151-4414/p01/coadd
DES2152-5914;327.313713;-59.601389;328.742163;-58.870833;Y6A1/r4575/DES2152-5914/p01/coadd
DES2151-5040;327.35874;-51.034722;328.511505;-50.304167;Y6A1/r4575/DES2151-5040/p01/coadd
DES2151-4206;327.425144;-42.468056;328.409849;-41.7375;Y6A1/r4575/DES2151-4206/p01/coadd
DES2151+0001;327.462495;-0.348611;328.193066;0.381944;Y6A1/r4575/DES2151+0001/p01/coadd
DES2151-0041;327.466349;-1.0625;328.196973;-0.331944;Y6A1/r4575/DES2151-0041/p01/coadd
DES2151+0043;327.466787;0.365278;328.197417;1.095833;Y6A1/r4575/DES2151+0043/p01/coadd
DES2151-0124;327.47835;-1.776389;328.209142;-1.045833;Y6A1/r4575/DES2151-0124/p01/coadd
DES2151+0126;327.479227;1.079167;328.21003;1.809722;Y6A1/r4575/DES2151+0126/p01/coadd
DES2151-0207;327.498509;-2.490278;328.229582;-1.759722;Y6A1/r4575/DES2151-0207/p01/coadd
DES2151+0209;327.499825;1.793056;328.230914;2.523611;Y6A1/r4575/DES2151+0209/p01/coadd
DES2152-5540;327.507555;-56.031944;328.802991;-55.301389;Y6A1/r4575/DES2152-5540/p01/coadd
DES2152-5248;327.538507;-53.176389;328.747256;-52.445833;Y6A1/r4575/DES2152-5248/p01/coadd
DES2153-6205;327.592534;-62.456944;329.153614;-61.726389;Y6A1/r4575/DES2153-6205/p02/coadd
DES2152-4540;327.599493;-46.0375;328.645059;-45.306944;Y6A1/r4575/DES2152-4540/p02/coadd
DES2152-4748;327.605234;-48.179167;328.693189;-47.448611;Y6A1/r4575/DES2152-4748/p02/coadd
DES2152-3957;327.60984;-40.326389;328.563016;-39.595833;Y6A1/r4575/DES2152-3957/p01/coadd
DES2153-5831;327.612466;-58.8875;329.011728;-58.156944;Y6A1/r4575/DES2153-5831/p02/coadd
DES2152-4331;327.66498;-43.895833;328.672691;-43.165278;Y6A1/r4575/DES2152-4331/p02/coadd
DES2153-4957;327.688151;-50.320833;328.823732;-49.590278;Y6A1/r4575/DES2153-4957/p02/coadd
DES2153-4123;327.797058;-41.754167;328.770872;-41.023611;Y6A1/r4575/DES2153-4123/p02/coadd
DES2154-6539;327.798621;-66.026389;329.571631;-65.295833;Y6A1/r4575/DES2154-6539/p01/coadd
DES2153-5457;327.814128;-55.318056;329.086447;-54.5875;Y6A1/r4575/DES2153-5457/p02/coadd
DES2153-5205;327.855848;-52.4625;329.045155;-51.731944;Y6A1/r4575/DES2153-5205/p02/coadd
DES2154-6122;327.878258;-61.743056;329.403562;-61.0125;Y6A1/r4575/DES2154-6122/p01/coadd
DES2154-5748;327.907299;-58.173611;329.27875;-57.443056;Y6A1/r4575/DES2154-5748/p01/coadd
DES2153-4706;327.944644;-47.465278;329.017925;-46.734722;Y6A1/r4575/DES2153-4706/p02/coadd
DES2153-4457;327.949947;-45.323611;328.982421;-44.593056;Y6A1/r4575/DES2153-4457/p02/coadd
DES2154-4914;328.015993;-49.606944;329.135068;-48.876389;Y6A1/r4575/DES2154-4914/p01/coadd
DES2154-4249;328.026211;-43.181944;329.022208;-42.451389;Y6A1/r4575/DES2154-4249/p02/coadd
DES2155-6456;328.073449;-65.3125;329.799039;-64.581944;Y6A1/r4575/DES2155-6456/p01/coadd
DES2154-5414;328.118051;-54.604167;329.368254;-53.873611;Y6A1/r4575/DES2154-5414/p01/coadd
DES2155-6039;328.159239;-61.029167;329.650598;-60.298611;Y6A1/r4575/DES2155-6039/p01/coadd
DES2154-4040;328.169;-41.040278;329.13231;-40.309722;Y6A1/r4575/DES2154-4040/p01/coadd
DES2155-5123;328.171264;-51.748611;329.341924;-51.018056;Y6A1/r4575/DES2155-5123/p01/coadd
DES2154+0001;328.176384;-0.348611;328.906955;0.381944;Y6A1/r4575/DES2154+0001/p01/coadd
DES2154-0041;328.180291;-1.0625;328.910915;-0.331944;Y6A1/r4575/DES2154-0041/p01/coadd
DES2154+0043;328.180734;0.365278;328.911364;1.095833;Y6A1/r4575/DES2154+0043/p02/coadd
DES2154-0124;328.192456;-1.776389;328.923248;-1.045833;Y6A1/r4575/DES2154-0124/p02/coadd
DES2154+0126;328.193343;1.079167;328.924146;1.809722;Y6A1/r4575/DES2154+0126/p01/coadd
DES2155-5705;328.198733;-57.459722;329.543664;-56.729167;Y6A1/r4575/DES2155-5705/p01/coadd
DES2154+0209;328.214221;1.793056;328.94531;2.523611;Y6A1/r4575/DES2154+0209/p01/coadd
DES2155-4623;328.283181;-46.751389;329.342341;-46.020833;Y6A1/r4575/DES2155-4623/p01/coadd
DES2155-4414;328.299905;-44.609722;329.319768;-43.879167;Y6A1/r4575/DES2155-4414/p01/coadd
DES2156-6414;328.34201;-64.598611;330.022906;-63.868056;Y6A1/r4575/DES2156-6414/p01/coadd
DES2155-4831;328.342602;-48.893056;329.445812;-48.1625;Y6A1/r4575/DES2155-4831/p01/coadd
DES2155-4206;328.387332;-42.468056;329.372036;-41.7375;Y6A1/r4575/DES2155-4206/p01/coadd
DES2156-5331;328.419736;-53.890278;329.648768;-53.159722;Y6A1/r4575/DES2156-5331/p01/coadd
DES2156-5957;328.436094;-60.315278;329.895208;-59.584722;Y6A1/r4575/DES2156-5957/p01/coadd
DES2156-5040;328.485115;-51.034722;329.637879;-50.304167;Y6A1/r4575/DES2156-5040/p01/coadd
DES2156-5622;328.487252;-56.745833;329.806869;-56.015278;Y6A1/r4575/DES2156-5622/p01/coadd
DES2156-3957;328.541225;-40.326389;329.494402;-39.595833;Y6A1/r4575/DES2156-3957/p01/coadd
DES2157-6331;328.605109;-63.884722;330.243817;-63.154167;Y6A1/r4575/DES2157-6331/p01/coadd
DES2156-4540;328.621141;-46.0375;329.666707;-45.306944;Y6A1/r4575/DES2156-4540/p01/coadd
DES2156-4331;328.649645;-43.895833;329.657355;-43.165278;Y6A1/r4575/DES2156-4331/p01/coadd
DES2156-4748;328.668294;-48.179167;329.75625;-47.448611;Y6A1/r4575/DES2156-4748/p01/coadd
DES2157-5914;328.709386;-59.601389;330.137836;-58.870833;Y6A1/r4575/DES2157-5914/p01/coadd
DES2157-5248;328.719573;-53.176389;329.928322;-52.445833;Y6A1/r4575/DES2157-5248/p01/coadd
DES2156-4123;328.748607;-41.754167;329.722421;-41.023611;Y6A1/r4575/DES2156-4123/p01/coadd
DES2157-5540;328.773301;-56.031944;330.068736;-55.301389;Y6A1/r4575/DES2157-5540/p01/coadd
DES2157-4957;328.797739;-50.320833;329.933321;-49.590278;Y6A1/r4575/DES2157-4957/p01/coadd
DES2158-6248;328.863471;-63.170833;330.462298;-62.440278;Y6A1/r4575/DES2158-6248/p01/coadd
DES2157+0001;328.890273;-0.348611;329.620844;0.381944;Y6A1/r4575/DES2157+0001/p01/coadd
DES2157-0041;328.894232;-1.0625;329.624857;-0.331944;Y6A1/r4575/DES2157-0041/p01/coadd
DES2157+0043;328.894681;0.365278;329.625311;1.095833;Y6A1/r4575/DES2157+0043/p01/coadd
DES2157-0124;328.906561;-1.776389;329.637353;-1.045833;Y6A1/r4575/DES2157-0124/p01/coadd
DES2157+0126;328.907459;1.079167;329.638262;1.809722;Y6A1/r4575/DES2157+0126/p01/coadd
DES2157+0209;328.928617;1.793056;329.659706;2.523611;Y6A1/r4575/DES2157+0209/p01/coadd
DES2157-4457;328.958805;-45.323611;329.991279;-44.593056;Y6A1/r4575/DES2157-4457/p01/coadd
DES2158-5831;328.97963;-58.8875;330.378892;-58.156944;Y6A1/r4575/DES2158-5831/p01/coadd
DES2158-4706;328.993369;-47.465278;330.06665;-46.734722;Y6A1/r4575/DES2158-4706/p01/coadd
DES2158-4249;328.999432;-43.181944;329.995429;-42.451389;Y6A1/r4575/DES2158-4249/p01/coadd
DES2158-5205;329.017921;-52.4625;330.207229;-51.731944;Y6A1/r4575/DES2158-5205/p01/coadd
DES2158-5457;329.057293;-55.318056;330.329612;-54.5875;Y6A1/r4575/DES2158-5457/p01/coadd
DES2158-4914;329.109456;-49.606944;330.228531;-48.876389;Y6A2/r5137/DES2158-4914/p01/coadd
DES2158-4040;329.110285;-41.040278;330.073595;-40.309722;Y6A1/r4575/DES2158-4040/p01/coadd
DES2159-6205;329.117748;-62.456944;330.678827;-61.726389;Y6A1/r4575/DES2159-6205/p01/coadd
DES2159-5748;329.247298;-58.173611;330.61875;-57.443056;Y6A1/r4575/DES2159-5748/p01/coadd
DES2159-4414;329.296443;-44.609722;330.316305;-43.879167;Y6A1/r4575/DES2159-4414/p01/coadd
DES2159-5123;329.315121;-51.748611;330.48578;-51.018056;Y6A1/r4575/DES2159-5123/p01/coadd
DES2159-4623;329.31811;-46.751389;330.37727;-46.020833;Y6A1/r4575/DES2159-4623/p01/coadd
DES2159-5414;329.339612;-54.604167;330.589815;-53.873611;Y6A1/r4575/DES2159-5414/p01/coadd
DES2159-4206;329.34952;-42.468056;330.334224;-41.7375;Y6A1/r4575/DES2159-4206/p01/coadd
DES2200-6122;329.368531;-61.743056;330.893835;-61.0125;Y6A1/r4575/DES2200-6122/p01/coadd
DES2159-4831;329.420566;-48.893056;330.523776;-48.1625;Y6A1/r4575/DES2159-4831/p01/coadd
DES2159-3957;329.472611;-40.326389;330.425787;-39.595833;Y6A1/r4575/DES2159-3957/p01/coadd
DES2200-5705;329.512827;-57.459722;330.857757;-56.729167;Y6A1/r4575/DES2200-5705/p01/coadd
DES2159+0001;329.604162;-0.348611;330.334733;0.381944;Y6A1/r4575/DES2159+0001/p01/coadd
DES2159-0041;329.608174;-1.0625;330.338799;-0.331944;Y6A1/r4575/DES2159-0041/p01/coadd
DES2159+0043;329.608628;0.365278;330.339258;1.095833;Y6A1/r4575/DES2159+0043/p01/coadd
DES2200-5040;329.611489;-51.034722;330.764254;-50.304167;Y6A1/r4575/DES2200-5040/p01/coadd
DES2201-6039;329.616358;-61.029167;331.107716;-60.298611;Y6A1/r4575/DES2201-6039/p01/coadd
DES2200-5331;329.620615;-53.890278;330.849647;-53.159722;Y6A1/r4575/DES2200-5331/p01/coadd
DES2159-0124;329.620667;-1.776389;330.351459;-1.045833;Y6A1/r4575/DES2159-0124/p01/coadd
DES2159+0126;329.621575;1.079167;330.352377;1.809722;Y6A1/r4575/DES2159+0126/p01/coadd
DES2200-4331;329.63431;-43.895833;330.64202;-43.165278;Y6A1/r4575/DES2200-4331/p01/coadd
DES2200-4540;329.642789;-46.0375;330.688354;-45.306944;Y6A1/r4575/DES2200-4540/p01/coadd
DES2200-4123;329.700155;-41.754167;330.673969;-41.023611;Y6A1/r4575/DES2200-4123/p01/coadd
DES2201-4748;329.731355;-48.179167;330.81931;-47.448611;Y6A1/r4575/DES2201-4748/p01/coadd
DES2202-6456;329.759324;-65.3125;331.484915;-64.581944;Y6A1/r4575/DES2202-6456/p01/coadd
DES2201-5622;329.776619;-56.745833;331.096235;-56.015278;Y6A1/r4575/DES2201-5622/p01/coadd
DES2202-5957;329.861718;-60.315278;331.320831;-59.584722;Y6A1/r4575/DES2202-5957/p02/coadd
DES2202-5248;329.900639;-53.176389;331.109388;-52.445833;Y6A1/r4575/DES2202-5248/p01/coadd
DES2201-4957;329.907328;-50.320833;331.042909;-49.590278;Y6A1/r4575/DES2201-4957/p01/coadd
DES2201-4457;329.967663;-45.323611;331.000137;-44.593056;Y6A1/r4575/DES2201-4457/p01/coadd
DES2201-4249;329.972653;-43.181944;330.96865;-42.451389;Y6A1/r4575/DES2201-4249/p01/coadd
DES2203-6414;329.984239;-64.598611;331.665136;-63.868056;Y6A1/r4575/DES2203-6414/p01/coadd
DES2202-5540;330.039047;-56.031944;331.334482;-55.301389;Y6A1/r4575/DES2202-5540/p01/coadd
DES2202-4706;330.042094;-47.465278;331.115375;-46.734722;Y6A1/r4575/DES2202-4706/p01/coadd
DES2202-4040;330.051571;-41.040278;331.014881;-40.309722;Y6A1/r4575/DES2202-4040/p01/coadd
DES2203-5914;330.105059;-59.601389;331.53351;-58.870833;Y6A1/r4575/DES2203-5914/p01/coadd
DES2203-5205;330.179994;-52.4625;331.369302;-51.731944;Y6A1/r4575/DES2203-5205/p01/coadd
DES2203-4914;330.202918;-49.606944;331.321993;-48.876389;Y6A1/r4575/DES2203-4914/p01/coadd
DES2204-6331;330.206137;-63.884722;331.844845;-63.154167;Y6A1/r4575/DES2204-6331/p01/coadd
DES2203-4414;330.29298;-44.609722;331.312842;-43.879167;Y6A1/r4575/DES2203-4414/p01/coadd
DES2203-5457;330.300457;-55.318056;331.572776;-54.5875;Y6A1/r4575/DES2203-5457/p01/coadd
DES2203-4206;330.311708;-42.468056;331.296412;-41.7375;Y6A1/r4575/DES2203-4206/p01/coadd
DES2202+0001;330.318051;-0.348611;331.048622;0.381944;Y6A1/r4575/DES2202+0001/p01/coadd
DES2202-0041;330.322116;-1.0625;331.05274;-0.331944;Y6A1/r4575/DES2202-0041/p01/coadd
DES2202+0043;330.322575;0.365278;331.053205;1.095833;Y6A1/r4575/DES2202+0043/p01/coadd
DES2202-0124;330.334772;-1.776389;331.065564;-1.045833;Y6A1/r4575/DES2202-0124/p01/coadd
DES2202+0126;330.33569;1.079167;331.066493;1.809722;Y6A1/r4575/DES2202+0126/p01/coadd
DES2204-5831;330.346793;-58.8875;331.746055;-58.156944;Y6A1/r4575/DES2204-5831/p01/coadd
DES2203-4623;330.353039;-46.751389;331.412199;-46.020833;Y6A1/r4575/DES2203-4623/p01/coadd
DES2202-0207;330.356029;-2.490278;331.087103;-1.759722;Y6A1/r4575/DES2202-0207/p01/coadd
DES2203-3957;330.403996;-40.326389;331.357173;-39.595833;Y6A1/r4575/DES2203-3957/p01/coadd
DES2204-6248;330.425551;-63.170833;332.024379;-62.440278;Y6A1/r4575/DES2204-6248/p01/coadd
DES2204-5123;330.458977;-51.748611;331.629637;-51.018056;Y6A1/r4575/DES2204-5123/p01/coadd
DES2204-4831;330.49853;-48.893056;331.60174;-48.1625;Y6A1/r4575/DES2204-4831/p01/coadd
DES2204-5414;330.561173;-54.604167;331.811376;-53.873611;Y6A1/r4575/DES2204-5414/p01/coadd
DES2205-5748;330.587297;-58.173611;331.958749;-57.443056;Y6A1/r4575/DES2205-5748/p01/coadd
DES2204-4331;330.618974;-43.895833;331.626684;-43.165278;Y6A1/r4575/DES2204-4331/p01/coadd
DES2205-6205;330.642961;-62.456944;332.20404;-61.726389;Y6A1/r4575/DES2205-6205/p01/coadd
DES2204-4123;330.651703;-41.754167;331.625517;-41.023611;Y6A1/r4575/DES2204-4123/p01/coadd
DES2204-4540;330.664437;-46.0375;331.710002;-45.306944;Y6A1/r4575/DES2204-4540/p01/coadd
DES2205-5040;330.737864;-51.034722;331.890629;-50.304167;Y6A1/r4575/DES2205-5040/p01/coadd
DES2205-4748;330.794416;-48.179167;331.882371;-47.448611;Y6A1/r4575/DES2205-4748/p01/coadd
DES2205-5331;330.821494;-53.890278;332.050526;-53.159722;Y6A1/r4575/DES2205-5331/p01/coadd
DES2206-5705;330.82692;-57.459722;332.17185;-56.729167;Y6A1/r4575/DES2206-5705/p01/coadd
DES2206-6122;330.858803;-61.743056;332.384108;-61.0125;Y6A1/r4575/DES2206-6122/p01/coadd
DES2205-4249;330.945874;-43.181944;331.941871;-42.451389;Y6A1/r4575/DES2205-4249/p01/coadd
DES2205-4457;330.976521;-45.323611;332.008995;-44.593056;Y6A1/r4575/DES2205-4457/p01/coadd
DES2205-4040;330.992857;-41.040278;331.956167;-40.309722;Y6A1/r4575/DES2205-4040/p01/coadd
DES2206-4957;331.016916;-50.320833;332.152498;-49.590278;Y6A1/r4575/DES2206-4957/p01/coadd
DES2205+0001;331.03194;-0.348611;331.762511;0.381944;Y6A1/r4575/DES2205+0001/p01/coadd
DES2205-0041;331.036058;-1.0625;331.766682;-0.331944;Y6A1/r4575/DES2205-0041/p01/coadd
DES2205+0043;331.036522;0.365278;331.767152;1.095833;Y6A1/r4575/DES2205+0043/p01/coadd
DES2205-0124;331.048877;-1.776389;331.779669;-1.045833;Y6A1/r4575/DES2205-0124/p01/coadd
DES2205+0126;331.049806;1.079167;331.780609;1.809722;Y6A1/r4575/DES2205+0126/p01/coadd
DES2206-5622;331.065985;-56.745833;332.385602;-56.015278;Y6A1/r4575/DES2206-5622/p01/coadd
DES2207-6039;331.073476;-61.029167;332.564835;-60.298611;Y6A1/r4575/DES2207-6039/p01/coadd
DES2206-5248;331.081704;-53.176389;332.290454;-52.445833;Y6A1/r4575/DES2206-5248/p01/coadd
DES2207-4206;331.273896;-42.468056;332.2586;-41.7375;Y6A1/r4575/DES2207-4206/p01/coadd
DES2208-5957;331.287341;-60.315278;332.746455;-59.584722;Y6A1/r4575/DES2208-5957/p01/coadd
DES2207-4414;331.289517;-44.609722;332.309379;-43.879167;Y6A1/r4575/DES2207-4414/p01/coadd
DES2207-4914;331.296381;-49.606944;332.415456;-48.876389;Y6A1/r4575/DES2207-4914/p01/coadd
DES2207-5540;331.304793;-56.031944;332.600228;-55.301389;Y6A1/r4575/DES2207-5540/p01/coadd
DES2207-3957;331.335382;-40.326389;332.288558;-39.595833;Y6A1/r4575/DES2207-3957/p01/coadd
DES2207-5205;331.342068;-52.4625;332.531375;-51.731944;Y6A1/r4575/DES2207-5205/p01/coadd
DES2209-6456;331.4452;-65.3125;333.17079;-64.581944;Y6A1/r4575/DES2209-6456/p01/coadd
DES2208-5914;331.500733;-59.601389;332.929183;-58.870833;Y6A1/r4575/DES2208-5914/p01/coadd
DES2208-5457;331.543622;-55.318056;332.81594;-54.5875;Y6A1/r4575/DES2208-5457/p01/coadd
DES2208-4831;331.576494;-48.893056;332.679704;-48.1625;Y6A1/r4575/DES2208-4831/p01/coadd
DES2208-5123;331.602834;-51.748611;332.773494;-51.018056;Y6A1/r4575/DES2208-5123/p01/coadd
DES2208-4123;331.603251;-41.754167;332.577065;-41.023611;Y6A1/r4575/DES2208-4123/p01/coadd
DES2208-4331;331.603639;-43.895833;332.611349;-43.165278;Y6A1/r4575/DES2208-4331/p01/coadd
DES2209-6414;331.626468;-64.598611;333.307365;-63.868056;Y6A1/r4575/DES2209-6414/p01/coadd
DES2208-4540;331.686085;-46.0375;332.73165;-45.306944;Y6A1/r4575/DES2208-4540/p01/coadd
DES2209-5831;331.713957;-58.8875;333.113219;-58.156944;Y6A1/r4575/DES2209-5831/p01/coadd
DES2208+0001;331.745829;-0.348611;332.476399;0.381944;Y6A1/r4575/DES2208+0001/p01/coadd
DES2208-0041;331.749999;-1.0625;332.480624;-0.331944;Y6A1/r4575/DES2208-0041/p01/coadd
DES2208+0043;331.750469;0.365278;332.481099;1.095833;Y6A1/r4575/DES2208+0043/p01/coadd
DES2208-0124;331.762983;-1.776389;332.493775;-1.045833;Y6A1/r4575/DES2208-0124/p01/coadd
DES2208+0126;331.763922;1.079167;332.494725;1.809722;Y6A1/r4575/DES2208+0126/p01/coadd
DES2209-5414;331.782734;-54.604167;333.032937;-53.873611;Y6A1/r4575/DES2209-5414/p01/coadd
DES2208+0209;331.7862;1.793056;332.517289;2.523611;Y6A1/r4575/DES2208+0209/p01/coadd
DES2210-6331;331.807165;-63.884722;333.445873;-63.154167;Y6A1/r4575/DES2210-6331/p01/coadd
DES2209-4748;331.857477;-48.179167;332.945432;-47.448611;Y6A1/r4575/DES2209-4748/p01/coadd
DES2209-5040;331.864239;-51.034722;333.017003;-50.304167;Y6A1/r4575/DES2209-5040/p01/coadd
DES2209-4249;331.919094;-43.181944;332.915092;-42.451389;Y6A1/r4575/DES2209-4249/p01/coadd
DES2210-5748;331.927296;-58.173611;333.298748;-57.443056;Y6A1/r4575/DES2210-5748/p01/coadd
DES2209-4040;331.934143;-41.040278;332.897453;-40.309722;Y6A1/r4575/DES2209-4040/p01/coadd
DES2210-4457;331.985379;-45.323611;333.017853;-44.593056;Y6A1/r4575/DES2210-4457/p01/coadd
DES2211-6248;331.987631;-63.170833;333.586459;-62.440278;Y6A1/r4575/DES2211-6248/p01/coadd
DES2210-5331;332.022373;-53.890278;333.251405;-53.159722;Y6A1/r4575/DES2210-5331/p01/coadd
DES2210-4957;332.126505;-50.320833;333.262086;-49.590278;Y6A1/r4575/DES2210-4957/p01/coadd
DES2211-5705;332.141013;-57.459722;333.485944;-56.729167;Y6A1/r4575/DES2211-5705/p01/coadd
DES2211-6205;332.168174;-62.456944;333.729254;-61.726389;Y6A1/r4575/DES2211-6205/p01/coadd
DES2210-4206;332.236084;-42.468056;333.220788;-41.7375;Y6A1/r4575/DES2210-4206/p01/coadd
DES2211-5248;332.26277;-53.176389;333.471519;-52.445833;Y6A1/r4575/DES2211-5248/p01/coadd
DES2210-3957;332.266768;-40.326389;333.219944;-39.595833;Y6A1/r4575/DES2210-3957/p01/coadd
DES2211-4414;332.286054;-44.609722;333.305916;-43.879167;Y6A1/r4575/DES2211-4414/p01/coadd
DES2212-6122;332.349076;-61.743056;333.874381;-61.0125;Y6A1/r4575/DES2212-6122/p01/coadd
DES2212-5622;332.355351;-56.745833;333.674968;-56.015278;Y6A1/r4575/DES2212-5622/p01/coadd
DES2211-4914;332.389844;-49.606944;333.508919;-48.876389;Y6A1/r4575/DES2211-4914/p01/coadd
DES2211+0001;332.459718;-0.348611;333.190288;0.381944;Y6A1/r4575/DES2211+0001/p01/coadd
DES2211-0041;332.463941;-1.0625;333.194566;-0.331944;Y6A1/r4575/DES2211-0041/p01/coadd
DES2211+0043;332.464416;0.365278;333.195045;1.095833;Y6A1/r4575/DES2211+0043/p01/coadd
DES2211-0124;332.477088;-1.776389;333.20788;-1.045833;Y6A1/r4575/DES2211-0124/p01/coadd
DES2211+0126;332.478038;1.079167;333.208841;1.809722;Y6A1/r4575/DES2211+0126/p01/coadd
DES2212-5205;332.504141;-52.4625;333.693448;-51.731944;Y6A1/r4575/DES2212-5205/p01/coadd
DES2213-6039;332.530594;-61.029167;334.021953;-60.298611;Y6A1/r4575/DES2213-6039/p01/coadd
DES2212-4123;332.5548;-41.754167;333.528614;-41.023611;Y6A1/r4575/DES2212-4123/p01/coadd
DES2212-5540;332.570538;-56.031944;333.865974;-55.301389;Y6A1/r4575/DES2212-5540/p01/coadd
DES2212-4331;332.588303;-43.895833;333.596014;-43.165278;Y6A1/r4575/DES2212-4331/p01/coadd
DES2212-4831;332.654457;-48.893056;333.757667;-48.1625;Y6A1/r4575/DES2212-4831/p01/coadd
DES2212-4540;332.707733;-46.0375;333.753298;-45.306944;Y6A1/r4575/DES2212-4540/p01/coadd
DES2213-5957;332.712965;-60.315278;334.172078;-59.584722;Y6A2/r5137/DES2213-5957/p01/coadd
DES2213-5123;332.746691;-51.748611;333.917351;-51.018056;Y6A1/r4575/DES2213-5123/p01/coadd
DES2213-5457;332.786786;-55.318056;334.059105;-54.5875;Y6A1/r4575/DES2213-5457/p01/coadd
DES2213-4040;332.875429;-41.040278;333.838739;-40.309722;Y6A1/r4575/DES2213-4040/p01/coadd
DES2213-4249;332.892315;-43.181944;333.888312;-42.451389;Y6A1/r4575/DES2213-4249/p01/coadd
DES2214-5914;332.896406;-59.601389;334.324856;-58.870833;Y6A2/r5137/DES2214-5914/p01/coadd
DES2213-4748;332.920537;-48.179167;334.008493;-47.448611;Y6A1/r4575/DES2213-4748/p01/coadd
DES2214-5040;332.990613;-51.034722;334.143378;-50.304167;Y6A1/r4575/DES2214-5040/p01/coadd
DES2214-4457;332.994237;-45.323611;334.026711;-44.593056;Y6A1/r4575/DES2214-4457/p01/coadd
DES2214-5414;333.004295;-54.604167;334.254498;-53.873611;Y6A1/r4575/DES2214-5414/p01/coadd
DES2215-5831;333.08112;-58.8875;334.480382;-58.156944;Y6A2/r5137/DES2215-5831/p01/coadd
DES2216-6456;333.131075;-65.3125;334.856666;-64.581944;Y6A1/r4575/DES2216-6456/p01/coadd
DES2214+0001;333.173607;-0.348611;333.904177;0.381944;Y6A1/r4575/DES2214+0001/p01/coadd
DES2214-0041;333.177883;-1.0625;333.908507;-0.331944;Y6A1/r4575/DES2214-0041/p01/coadd
DES2214+0043;333.178363;0.365278;333.908992;1.095833;Y6A1/r4575/DES2214+0043/p01/coadd
DES2214-4706;333.188268;-47.465278;334.261549;-46.734722;Y6A1/r4575/DES2214-4706/p01/coadd
DES2214-0124;333.191194;-1.776389;333.921986;-1.045833;Y6A1/r4575/DES2214-0124/p01/coadd
DES2214+0126;333.192154;1.079167;333.922956;1.809722;Y6A1/r4575/DES2214+0126/p01/coadd
